"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Общая стоимость товаров в корзине","tests","Wed Mar 11 18:35:43 UTC 2026","passed","Wed Mar 11 18:35:43 UTC 2026","","test_cart","",""
"","31","Сумма налога отображается корректно","tests","Wed Mar 11 18:35:51 UTC 2026","passed","Wed Mar 11 18:35:51 UTC 2026","","test_checkout_overview_page","",""
"","123","Неуспешная авторизация: 'Epic sadface: Sorry, this user has been locked out.'","tests","Wed Mar 11 18:35:49 UTC 2026","passed","Wed Mar 11 18:35:49 UTC 2026","","test_auth","",""
"","112","Добавление двух товаров обновляет бейдж корзины","tests","Wed Mar 11 18:35:47 UTC 2026","passed","Wed Mar 11 18:35:48 UTC 2026","","test_inventory","",""
"","117","Кнопка 'Continue Shopping' возвращает на страницу инвентаря","tests","Wed Mar 11 18:35:44 UTC 2026","passed","Wed Mar 11 18:35:45 UTC 2026","","test_cart","",""
"","109","Кнопка 'Continue' направляет на страницу обзора заказа","tests","Wed Mar 11 18:35:45 UTC 2026","passed","Wed Mar 11 18:35:46 UTC 2026","","test_checkout","",""
"","41","Сумма заказа без налога отображается корректно","tests","Wed Mar 11 18:35:47 UTC 2026","passed","Wed Mar 11 18:35:47 UTC 2026","","test_checkout_overview_page","",""
"","84","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 18:35:46 UTC 2026","passed","Wed Mar 11 18:35:46 UTC 2026","","test_checkout_overview_page","",""
"","5075","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 18:35:45 UTC 2026","failed","Wed Mar 11 18:35:50 UTC 2026","","test_checkout","",""
"","71","Кнопка 'Finish' направляет на страницу завершения заказа","tests","Wed Mar 11 18:35:46 UTC 2026","passed","Wed Mar 11 18:35:46 UTC 2026","","test_checkout_overview_page","",""
"","43","Сумма заказа отображается корректно","tests","Wed Mar 11 18:35:47 UTC 2026","passed","Wed Mar 11 18:35:47 UTC 2026","","test_checkout_overview_page","",""
"","115","Удаление всех товаров из корзины","tests","Wed Mar 11 18:35:43 UTC 2026","passed","Wed Mar 11 18:35:43 UTC 2026","","test_cart","",""
"","193","В корзине отображается два товара после их добавления","tests","Wed Mar 11 18:35:48 UTC 2026","passed","Wed Mar 11 18:35:48 UTC 2026","","test_inventory","",""
"","9","Тест на количесво товаров в корзине","tests","Wed Mar 11 18:35:47 UTC 2026","passed","Wed Mar 11 18:35:47 UTC 2026","","test_checkout_overview_page","",""
"","163","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:35:44 UTC 2026","passed","Wed Mar 11 18:35:45 UTC 2026","","test_checkout","",""
"","235","Неуспешная авторизация: 'Epic sadface: Username is required'","tests","Wed Mar 11 18:35:44 UTC 2026","passed","Wed Mar 11 18:35:44 UTC 2026","","test_auth","",""
"","84","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:35:49 UTC 2026","passed","Wed Mar 11 18:35:49 UTC 2026","","test_checkout","",""
"","10","Тест отображения текста 'THANK YOU FOR YOUR ORDER' на странице завершения заказа","tests","Wed Mar 11 18:35:48 UTC 2026","passed","Wed Mar 11 18:35:48 UTC 2026","","test_finish","",""
"","161","Неуспешная авторизация: 'Epic sadface: Username and password do not match any user in this service'","tests","Wed Mar 11 18:35:49 UTC 2026","passed","Wed Mar 11 18:35:49 UTC 2026","","test_auth","",""
"","68","Кнопка 'Back to Products' возвращает на страницу инвентаря","tests","Wed Mar 11 18:35:48 UTC 2026","passed","Wed Mar 11 18:35:48 UTC 2026","","test_finish","",""
"","175","Удаление одного товара из корзины","tests","Wed Mar 11 18:35:48 UTC 2026","passed","Wed Mar 11 18:35:49 UTC 2026","","test_inventory","",""
"","111","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:35:49 UTC 2026","passed","Wed Mar 11 18:35:49 UTC 2026","","test_checkout","",""
"","151","Неуспешная авторизация: 'Epic sadface: Password is required'","tests","Wed Mar 11 18:35:48 UTC 2026","passed","Wed Mar 11 18:35:48 UTC 2026","","test_auth","",""
"","109","Удаление одного товара из корзины","tests","Wed Mar 11 18:35:44 UTC 2026","passed","Wed Mar 11 18:35:44 UTC 2026","","test_cart","",""
"","358","Успешная авторизация","tests","Wed Mar 11 18:35:43 UTC 2026","passed","Wed Mar 11 18:35:43 UTC 2026","","test_auth","",""
"","84","Кнопка 'Checkout' направляет на страницу оформления заказа","tests","Wed Mar 11 18:35:43 UTC 2026","passed","Wed Mar 11 18:35:43 UTC 2026","","test_cart","",""
