"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","В корзине отображается два товара после их добавления","tests","Wed Mar 11 19:32:07 UTC 2026","passed","Wed Mar 11 19:32:08 UTC 2026","","test_inventory","",""
"","434","Успешная авторизация","tests","Wed Mar 11 19:32:02 UTC 2026","passed","Wed Mar 11 19:32:02 UTC 2026","","test_auth","",""
"","313","Неуспешная авторизация: 'Epic sadface: Username is required'","tests","Wed Mar 11 19:32:03 UTC 2026","passed","Wed Mar 11 19:32:03 UTC 2026","","test_auth","",""
"","89","Кнопка 'Back to Products' возвращает на страницу инвентаря","tests","Wed Mar 11 19:32:07 UTC 2026","passed","Wed Mar 11 19:32:07 UTC 2026","","test_finish","",""
"","91","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 19:32:05 UTC 2026","passed","Wed Mar 11 19:32:05 UTC 2026","","test_checkout_overview_page","",""
"","108","Сумма заказа без налога отображается корректно","tests","Wed Mar 11 19:32:06 UTC 2026","passed","Wed Mar 11 19:32:06 UTC 2026","","test_checkout_overview_page","",""
"","101","Кнопка 'Cancel' возвращает на страницу корзины","tests","Wed Mar 11 19:32:04 UTC 2026","passed","Wed Mar 11 19:32:04 UTC 2026","","test_checkout","",""
"","11","Тест на количество товаров в корзине","tests","Wed Mar 11 19:32:07 UTC 2026","passed","Wed Mar 11 19:32:07 UTC 2026","","test_checkout_overview_page","",""
"","257","Неуспешная авторизация: 'Epic sadface: Username and password do not match any user in this service'","tests","Wed Mar 11 19:32:08 UTC 2026","passed","Wed Mar 11 19:32:09 UTC 2026","","test_auth","",""
"","117","Добавление двух товаров обновляет бейдж корзины","tests","Wed Mar 11 19:32:07 UTC 2026","passed","Wed Mar 11 19:32:07 UTC 2026","","test_inventory","",""
"","132","Удаление всех товаров из корзины","tests","Wed Mar 11 19:32:03 UTC 2026","passed","Wed Mar 11 19:32:04 UTC 2026","","test_cart","",""
"","64","Кнопка 'Continue Shopping' возвращает на страницу инвентаря","tests","Wed Mar 11 19:32:02 UTC 2026","passed","Wed Mar 11 19:32:02 UTC 2026","","test_cart","",""
"","61","Сумма заказа отображается корректно","tests","Wed Mar 11 19:32:06 UTC 2026","passed","Wed Mar 11 19:32:06 UTC 2026","","test_checkout_overview_page","",""
"","86","Кнопка 'Checkout' направляет на страницу оформления заказа","tests","Wed Mar 11 19:32:04 UTC 2026","passed","Wed Mar 11 19:32:04 UTC 2026","","test_cart","",""
"","381","Заблокированный пользователь не может войти","tests","Wed Mar 11 19:32:02 UTC 2026","passed","Wed Mar 11 19:32:02 UTC 2026","","test_auth","",""
"","70","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 19:32:09 UTC 2026","passed","Wed Mar 11 19:32:09 UTC 2026","","test_checkout","",""
"","80","Кнопка 'Finish' направляет на страницу завершения заказа","tests","Wed Mar 11 19:32:05 UTC 2026","passed","Wed Mar 11 19:32:05 UTC 2026","","test_checkout_overview_page","",""
"","102","Общая стоимость товаров в корзине","tests","Wed Mar 11 19:32:03 UTC 2026","passed","Wed Mar 11 19:32:03 UTC 2026","","test_cart","",""
"","127","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 19:32:04 UTC 2026","passed","Wed Mar 11 19:32:04 UTC 2026","","test_checkout","",""
"","135","Кнопка 'Continue' направляет на страницу обзора заказа","tests","Wed Mar 11 19:32:05 UTC 2026","passed","Wed Mar 11 19:32:05 UTC 2026","","test_checkout","",""
"","270","Неуспешная авторизация: 'Epic sadface: Password is required'","tests","Wed Mar 11 19:32:08 UTC 2026","passed","Wed Mar 11 19:32:08 UTC 2026","","test_auth","",""
"","138","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 19:32:08 UTC 2026","passed","Wed Mar 11 19:32:08 UTC 2026","","test_checkout","",""
"","73","Сумма налога отображается корректно","tests","Wed Mar 11 19:32:06 UTC 2026","passed","Wed Mar 11 19:32:06 UTC 2026","","test_checkout_overview_page","",""
"","228","Удаление одного товара из корзины","tests","Wed Mar 11 19:32:08 UTC 2026","passed","Wed Mar 11 19:32:08 UTC 2026","","test_inventory","",""
"","77","Удаление одного товара из корзины","tests","Wed Mar 11 19:32:02 UTC 2026","passed","Wed Mar 11 19:32:02 UTC 2026","","test_cart","",""
"","7","Тест отображения текста 'THANK YOU FOR YOUR ORDER' на странице завершения заказа","tests","Wed Mar 11 19:32:07 UTC 2026","passed","Wed Mar 11 19:32:07 UTC 2026","","test_finish","",""
