"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Кнопка 'Continue Shopping' возвращает на страницу инвентаря","tests","Wed Mar 11 18:05:58 UTC 2026","passed","Wed Mar 11 18:05:58 UTC 2026","","test_cart","",""
"","103","Кнопка 'Continue' направляет на страницу обзора заказа","tests","Wed Mar 11 18:05:59 UTC 2026","passed","Wed Mar 11 18:05:59 UTC 2026","","test_checkout","",""
"","157","Удаление всех товаров из корзины","tests","Wed Mar 11 18:05:57 UTC 2026","passed","Wed Mar 11 18:05:57 UTC 2026","","test_cart","",""
"","160","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:05:58 UTC 2026","passed","Wed Mar 11 18:05:58 UTC 2026","","test_checkout","",""
"","45","Общая стоимость товаров в корзине","tests","Wed Mar 11 18:05:57 UTC 2026","passed","Wed Mar 11 18:05:57 UTC 2026","","test_cart","",""
"","6","Тест на количесво товаров в корзине","tests","Wed Mar 11 18:06:00 UTC 2026","passed","Wed Mar 11 18:06:00 UTC 2026","","test_checkout_overview_page","",""
"","113","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:06:03 UTC 2026","passed","Wed Mar 11 18:06:03 UTC 2026","","test_checkout","",""
"","102","Удаление одного товара из корзины","tests","Wed Mar 11 18:05:58 UTC 2026","passed","Wed Mar 11 18:05:58 UTC 2026","","test_cart","",""
"","437","Успешная авторизация","tests","Wed Mar 11 18:05:56 UTC 2026","passed","Wed Mar 11 18:05:56 UTC 2026","","test_auth","",""
"","5095","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 18:05:58 UTC 2026","failed","Wed Mar 11 18:06:03 UTC 2026","","test_checkout","",""
"","122","Неуспешная авторизация: 'Epic sadface: Sorry, this user has been locked out.'","tests","Wed Mar 11 18:06:03 UTC 2026","passed","Wed Mar 11 18:06:03 UTC 2026","","test_auth","",""
"","189","В корзине отображается два товара после их добавления","tests","Wed Mar 11 18:06:02 UTC 2026","passed","Wed Mar 11 18:06:02 UTC 2026","","test_inventory","",""
"","46","Сумма заказа отображается корректно","tests","Wed Mar 11 18:06:00 UTC 2026","passed","Wed Mar 11 18:06:00 UTC 2026","","test_checkout_overview_page","",""
"","64","Кнопка 'Finish' направляет на страницу завершения заказа","tests","Wed Mar 11 18:05:59 UTC 2026","passed","Wed Mar 11 18:05:59 UTC 2026","","test_checkout_overview_page","",""
"","194","Неуспешная авторизация: 'Epic sadface: Username and password do not match any user in this service'","tests","Wed Mar 11 18:06:02 UTC 2026","passed","Wed Mar 11 18:06:03 UTC 2026","","test_auth","",""
"","99","Добавление двух товаров обновляет бейдж корзины","tests","Wed Mar 11 18:06:01 UTC 2026","passed","Wed Mar 11 18:06:01 UTC 2026","","test_inventory","",""
"","70","Кнопка 'Checkout' направляет на страницу оформления заказа","tests","Wed Mar 11 18:05:57 UTC 2026","passed","Wed Mar 11 18:05:57 UTC 2026","","test_cart","",""
"","88","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:06:03 UTC 2026","passed","Wed Mar 11 18:06:03 UTC 2026","","test_checkout","",""
"","159","Удаление одного товара из корзины","tests","Wed Mar 11 18:06:02 UTC 2026","passed","Wed Mar 11 18:06:02 UTC 2026","","test_inventory","",""
"","68","Кнопка 'Back to Products' возвращает на страницу инвентаря","tests","Wed Mar 11 18:06:01 UTC 2026","passed","Wed Mar 11 18:06:01 UTC 2026","","test_finish","",""
"","27","Сумма налога отображается корректно","tests","Wed Mar 11 18:06:04 UTC 2026","passed","Wed Mar 11 18:06:04 UTC 2026","","test_checkout_overview_page","",""
"","7","Тест отображения текста 'THANK YOU FOR YOUR ORDER' на странице завершения заказа","tests","Wed Mar 11 18:06:01 UTC 2026","passed","Wed Mar 11 18:06:01 UTC 2026","","test_finish","",""
"","152","Неуспешная авторизация: 'Epic sadface: Password is required'","tests","Wed Mar 11 18:06:02 UTC 2026","passed","Wed Mar 11 18:06:02 UTC 2026","","test_auth","",""
"","31","Сумма заказа без налога отображается корректно","tests","Wed Mar 11 18:06:00 UTC 2026","passed","Wed Mar 11 18:06:00 UTC 2026","","test_checkout_overview_page","",""
"","61","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 18:05:59 UTC 2026","passed","Wed Mar 11 18:05:59 UTC 2026","","test_checkout_overview_page","",""
"","162","Неуспешная авторизация: 'Epic sadface: Username is required'","tests","Wed Mar 11 18:05:57 UTC 2026","passed","Wed Mar 11 18:05:57 UTC 2026","","test_auth","",""
