"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","Добавление двух товаров обновляет бейдж корзины","tests","Wed Mar 11 19:17:02 UTC 2026","passed","Wed Mar 11 19:17:02 UTC 2026","","test_inventory","",""
"","119","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 19:17:00 UTC 2026","passed","Wed Mar 11 19:17:00 UTC 2026","","test_checkout_overview_page","",""
"","78","Сумма заказа отображается корректно","tests","Wed Mar 11 19:17:01 UTC 2026","passed","Wed Mar 11 19:17:02 UTC 2026","","test_checkout_overview_page","",""
"","41","Тест на количесво товаров в корзине","tests","Wed Mar 11 19:17:02 UTC 2026","passed","Wed Mar 11 19:17:02 UTC 2026","","test_checkout_overview_page","",""
"","7","Тест отображения текста 'THANK YOU FOR YOUR ORDER' на странице завершения заказа","tests","Wed Mar 11 19:17:02 UTC 2026","passed","Wed Mar 11 19:17:02 UTC 2026","","test_finish","",""
"","44","Сумма заказа без налога отображается корректно","tests","Wed Mar 11 19:17:00 UTC 2026","passed","Wed Mar 11 19:17:00 UTC 2026","","test_checkout_overview_page","",""
"","147","Кнопка 'Continue' направляет на страницу обзора заказа","tests","Wed Mar 11 19:16:59 UTC 2026","passed","Wed Mar 11 19:16:59 UTC 2026","","test_checkout","",""
"","70","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 19:17:03 UTC 2026","passed","Wed Mar 11 19:17:03 UTC 2026","","test_checkout","",""
"","47","Кнопка 'Checkout' направляет на страницу оформления заказа","tests","Wed Mar 11 19:16:58 UTC 2026","passed","Wed Mar 11 19:16:58 UTC 2026","","test_cart","",""
"","147","Удаление всех товаров из корзины","tests","Wed Mar 11 19:16:58 UTC 2026","passed","Wed Mar 11 19:16:58 UTC 2026","","test_cart","",""
"","96","Кнопка 'Continue Shopping' возвращает на страницу инвентаря","tests","Wed Mar 11 19:16:59 UTC 2026","passed","Wed Mar 11 19:16:59 UTC 2026","","test_cart","",""
"","47","Общая стоимость товаров в корзине","tests","Wed Mar 11 19:16:58 UTC 2026","passed","Wed Mar 11 19:16:58 UTC 2026","","test_cart","",""
"","166","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 19:16:59 UTC 2026","passed","Wed Mar 11 19:16:59 UTC 2026","","test_checkout","",""
"","132","Удаление одного товара из корзины","tests","Wed Mar 11 19:16:59 UTC 2026","passed","Wed Mar 11 19:16:59 UTC 2026","","test_cart","",""
"","185","Удаление одного товара из корзины","tests","Wed Mar 11 19:17:03 UTC 2026","passed","Wed Mar 11 19:17:03 UTC 2026","","test_inventory","",""
"","53","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 19:16:58 UTC 2026","passed","Wed Mar 11 19:16:58 UTC 2026","","test_checkout","",""
"","80","Кнопка 'Back to Products' возвращает на страницу инвентаря","tests","Wed Mar 11 19:17:02 UTC 2026","passed","Wed Mar 11 19:17:02 UTC 2026","","test_finish","",""
"","67","Кнопка 'Finish' направляет на страницу завершения заказа","tests","Wed Mar 11 19:17:00 UTC 2026","passed","Wed Mar 11 19:17:00 UTC 2026","","test_checkout_overview_page","",""
"","235","В корзине отображается два товара после их добавления","tests","Wed Mar 11 19:17:02 UTC 2026","passed","Wed Mar 11 19:17:02 UTC 2026","","test_inventory","",""
"","49","Сумма налога отображается корректно","tests","Wed Mar 11 19:17:01 UTC 2026","passed","Wed Mar 11 19:17:01 UTC 2026","","test_checkout_overview_page","",""
"","104","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 19:17:03 UTC 2026","passed","Wed Mar 11 19:17:03 UTC 2026","","test_checkout","",""
